timestamp,facility_id,facility_name,current,maximum,remaining,pct_full,page_last_update
2026-06-15T15:58:10,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,331,2500,2169,13.2,3:56 PM
2026-06-15T15:58:10,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,64,300,236,21.3,3:56 PM
2026-06-15T15:58:10,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:56 PM
2026-06-15T23:55:44,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,396,2500,2104,15.8,4:51 PM
2026-06-15T23:55:44,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,27,300,273,9.0,4:51 PM
2026-06-15T23:55:44,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:51 PM
2026-06-16T00:38:06,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,441,2500,2059,17.6,5:36 PM,90.6,0.0,0
2026-06-16T00:38:06,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,33,300,267,11.0,5:36 PM,90.6,0.0,0
2026-06-16T00:38:06,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:36 PM,90.6,0.0,0
2026-06-16T03:44:09,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,622,2500,1878,24.9,8:42 PM,77.8,0.0,0
2026-06-16T03:44:09,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,47,300,253,15.7,8:42 PM,77.8,0.0,0
2026-06-16T03:44:09,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:42 PM,77.8,0.0,0
2026-06-16T09:12:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,656,2500,1844,26.2,2:12 AM,63.8,0.0,0
2026-06-16T09:12:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,47,300,253,15.7,2:12 AM,63.8,0.0,0
2026-06-16T09:12:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:12 AM,63.8,0.0,0
2026-06-16T14:26:55,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,717,2500,1783,28.7,7:23 AM,63.3,0.0,0
2026-06-16T14:26:55,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,57,300,243,19.0,7:23 AM,63.3,0.0,0
2026-06-16T14:26:55,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:23 AM,63.3,0.0,0
2026-06-16T18:43:10,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,109,2500,2391,4.4,11:40 AM,81.3,0.0,0
2026-06-16T18:43:10,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,62,300,238,20.7,11:40 AM,81.3,0.0,0
2026-06-16T18:43:10,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:40 AM,81.3,0.0,0
2026-06-16T21:35:53,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,104,2500,2396,4.2,2:35 PM,89.5,0.0,0
2026-06-16T21:35:53,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,34,300,266,11.3,2:35 PM,89.5,0.0,0
2026-06-16T21:35:53,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:35 PM,89.5,0.0,0
2026-06-16T23:09:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,170,2500,2330,6.8,4:05 PM,89.0,0.0,0
